# Time-averaged data for fix avg
# TimeStep v_dens v_vol_
35000 1.07761 16512.2
40000 1.08468 16404.3
45000 1.08519 16396.5
50000 1.09014 16322.2
55000 1.10421 16114.2
60000 1.10553 16095.6
65000 1.10291 16133.1
70000 1.10017 16173.7
75000 1.10276 16135.4
80000 1.10255 16139
85000 1.10259 16137.9
90000 1.09973 16180
95000 1.09555 16242.3
100000 1.09986 16178.2
105000 1.09129 16305.4
